|word|wordcount
0|риа новости|229
1|миллиардов долларов|120
2|передает риа|110
3|пресс службы|100
4|предварительным данным|91
5|речь идет|91
6|ранее сообщалось|76
7|возбуждено уголовное|76
8|президента россии|74
9|результате взрыва|69
10|сумма сделки|67
11|результате инцидента|65
12|таким образом|57
13|стало известно|56
14|миллиардов рублей|55
15|миллиона рублей|55
16|владимира путина|49
17|общая сумма|48
18|миллиарда долларов|46
19|миллиарда рублей|45
20|соответствующий указ|45
21|квадратных метров|45
22|согласно последним|43
23|сборной россии|42
24|борту находились|42
25|слова передает|42
26|владимир путин|39
27|результате теракта|39
28|премьер министр|39
29|правоохранительных органах|37
30|инцидента пострадал|36
31|погибли человека|34
32|правоохранительных органов|34
33|инцидент произошел|33
34|уголовного дела|32
35|взрыва пострадал|32
36|суд постановил|32
37|генеральный директор|32
38|результате пострадали|31
39|настоящий момент|31
40|россии владимира|31
41|сделки составила|29
42|президент россии|29
43|глава государства|28
44|матч продолжался|28
45|источник правоохранительных|27
46|последним данным|27
47|фондовые индексы|26
48|фунтов стерлингов|26
49|сообщает риа|26
50|тысячи рублей|26
51|уголовное статье|25
52|администрации президента|25
53|сообщает агентство|25
54|соответствующее решение|24
55|суд москвы|24
56|новости ссылкой|24
57|возбуждении уголовного|24
58|пресс службе|23
59|вице премьера|23
60|триллиона рублей|22
61|россии сергей|22
62|михаил фрадков|22
63|ук рф|22
64|первом квартале|22
65|результате происшествия|21
66|украинские власти|21
67|барак обама|21
68|банк россии|20
69|информация содержится|19
70|главы государства|19
71|борту самолета|19
72|миллиона долларов|19
73|момент написания|19
74|агентство риа|19
75|соответствующий законопроект|19
76|соответствующее распоряжение|18
77|завершилась счетом|18
78|полученных травм|18
79|выразил надежду|18
80|сообщает интерфакс|18
81|исламское государство|18
82|получении взятки|18
83|написания заметки|17
84|соответствующая информация|17
85|встреча завершилась|17
86|составила долларов|17
87|президент сша|17
88|происшествия пострадал|17
89|результате аварии|17
90|сергей лавров|16
91|составила рублей|16
92|месте происшествия|16
93|официальным данным|16
94|идет погибших|16
95|министр обороны|16
96|согласно официальным|16
97|дмитрий медведев|16
98|уголовного кодекса|15
99|результате пожара|15
100|специальная комиссия|15
101|лиги чемпионов|15
102|результате погибли|15
103|версии следствия|15
104|министр украины|14
105|районный суд|14
106|течение дня|14
107|ранее февраля|14
108|втором месте|14
109|американские фондовые|14
110|постановил взыскать|13
111|теракта погибли|13
112|площадь важной|13
113|службы мвд|13
114|решение намерении|13
115|следственного комитета|13
116|течение нескольких|13
117|выборы президента|13
118|уточняет агентство|13
119|ранения получили|13
120|бывшего президента|13
121|российской федерации|13
122|путин заявил|13
123|рублей миллиардов|13
124|поисково спасательные|13
125|российские фондовые|13
126|сообщается сайте|12
127|источник передает|12
128|сергей собянин|12
129|передает агентство|12
130|нью йорк|12
131|военная прокуратура|12
132|россии владимир|12
133|верховной рады|12
134|общей сложности|12
135|пост президента|12
136|министр отметил|12
137|годам колонии|12
138|приняли участие|12
139|планируется провести|12
140|органах внутренних|12
141|президента сша|12
142|ходе торгов|12
143|правоохранительные органы|12
144|российские власти|12
145|напомним результате|12
146|прошлой неделе|11
147|пожара пострадал|11
148|акций компании|11
149|результате пострадал|11
150|принял решение|11
151|кубка стэнли|11
152|курс доллара|11
153|появились сообщения|11
154|создана специальная|11
155|глава мвд|11
156|сша барак|11
157|акции протеста|11
158|взрыв произошел|11
159|внутренних войск|11
160|продолжался часов|11
161|начале недели|11
162|интервью телеканалу|11
163|никаких подробностей|11
164|составляет долларов|11
165|официальном сайте|11
166|российских сми|10
167|обстоятельства произошедшего|10
168|втором квартале|10
169|ходе проверки|10
170|депутат госдумы|10
171|несмотря агентство|10
172|глава правительства|10
173|членов экипажа|10
174|агентство интерфакс|10
175|процента акций|10
176|российские акционеры|10
177|сотрудники милиции|10
178|генпрокуратура россии|10
179|общее число|10
180|главного редактора|10
181|точное число|10
182|отказались признать|10
183|тренер сборной|10
184|министерство финансов|10
185|нарушил правила|10
186|составит рублей|9
187|матчей кубка|9
188|напомним касается|9
189|отмечает агентство|9
190|компания основана|9
191|колонии строгого|9
192|идет деле|9
193|занимаемой должности|9
194|приостановке полетов|9
195|компания полагает|9
196|россии дмитрий|9
197|составляет рублей|9
198|признать независимость|9
199|приняла решение|9
200|помимо россии|9
201|составила миллиарда|9
202|соответствующий закон|9
