|word|wordcount
0|передает риа новости|110
1|общая сумма сделки|38
2|слова передает риа|36
3|результате инцидента пострадал|32
4|результате взрыва пострадал|32
5|россии владимира путина|30
6|сумма сделки составила|29
7|источник правоохранительных органах|27
8|президента россии владимира|27
9|сообщает риа новости|26
10|риа новости ссылкой|24
11|возбуждении уголовного дела|22
12|агентство риа новости|19
13|согласно последним данным|18
14|соответствующая информация содержится|17
15|возбуждено уголовное статье|17
16|момент написания заметки|17
17|речь идет погибших|16
18|результате происшествия пострадал|15
19|согласно официальным данным|15
20|встреча завершилась счетом|14
21|администрации президента россии|13
22|пресс службы мвд|13
23|российские фондовые индексы|13
24|американские фондовые индексы|13
25|результате теракта погибли|13
26|премьер министр украины|12
27|россии владимир путин|11
28|суд постановил взыскать|11
29|создана специальная комиссия|11
30|сша барак обама|11
31|правоохранительных органах внутренних|11
32|президент сша барак|10
33|источник передает риа|10
34|выборы президента россии|10
35|результате пожара пострадал|10
36|напомним речь идет|9
37|матч продолжался часов|9
38|сообщает агентство риа|9
39|колонии строгого режима|9
40|владимир путин заявил|9
41|речь идет деле|8
42|правоохранительных органов внутренних|8
43|миллиардов фунтов стерлингов|8
44|сотрудники правоохранительных органов|8
45|рублей миллиардов долларов|8
46|президент россии сергей|7
47|россии дмитрий медведев|7
48|ссылкой пресс службу|7
49|поисково спасательные работы|7
50|февраля стало известно|7
51|передает агентство риа|7
52|тренер сборной россии|6
53|россии сергей лавров|6
54|президента владимира путина|6
55|отмечается речь идет|6
56|депутат верховной рады|6
57|москвы сергей собянин|6
58|результате погибли человека|6
59|борту находились долларов|6
60|долларов тысячу кубометров|6
61|приговорен годам колонии|6
62|данным риа новости|6
63|сделки составила миллиарда|6
64|пресс службы безопасности|6
65|статье ук рф|6
66|органах внутренних войск|6
67|сообщает официальный сайт|6
68|решение возбуждении уголовного|6
69|реджеп тайип эрдоган|6
70|сумма сделки составит|6
71|президент россии владимир|6
72|причинение тяжкого вреда|5
73|отказались признать независимость|5
74|согласно последним операторы|5
75|борту самолета находились|5
76|сделки составила миллиона|5
77|составила миллиона рублей|5
78|агентства риа новости|5
79|тяжкого вреда здоровью|5
80|сделки составила рублей|5
81|соответствующий указ намерении|5
82|сентября стало известно|5
83|президент владимир путин|5
84|составил миллиардов рублей|5
85|умышленное причинение тяжкого|5
86|теракта погибли человека|5
87|статьи ук рф|5
88|риа новости передает|5
89|министр михаил фрадков|5
90|мэр москвы сергей|5
91|результате пострадали человека|5
92|речь идет причинах|5
93|результате теракта пострадал|5
94|управление следственного комитета|5
95|риа новости результате|5
96|президент барак обама|5
97|сведениям риа новости|5
98|бывшего президента россии|5
99|владимира путина сша|4
100|сделки составила долларов|4
101|общая сумма ущерба|4
102|миллиардов белорусских рублей|4
103|ранее сообщалось компания|4
104|национальной хоккейной лиге|4
105|следственного комитета россии|4
106|государства сергей лавров|4
107|глава сборной россии|4
108|результате инцидента погибли|4
109|погибли меньшей мере|4
110|ходе торгов февраля|4
111|стоимость аренды жилья|4
112|финала кубка стэнли|4
113|риа новости пресс|4
114|министр дмитрий медведев|4
